Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
8,4,4,2,0,6145.0,27,3,2019,7,10,22,20,15,10
1,1,1,0,2,1965.0,27,6,2019,22,45,0,15,1,30
3,4,4,2,0,6442.0,27,3,2019,7,35,16,10,8,35
10,3,3,2,0,8372.0,6,5,2019,16,30,16,20,23,50
7,4,4,2,0,8372.0,3,3,2019,6,10,23,0,16,50
7,4,4,2,0,8372.0,24,6,2019,13,30,23,0,9,30
10,4,4,1,0,8372.0,27,5,2019,9,35,12,35,27,0
1,3,3,0,0,3873.0,6,5,2019,22,20,0,40,2,20
10,3,3,2,0,8372.0,21,5,2019,14,5,23,35,9,30
7,2,2,0,0,5228.0,18,6,2019,21,5,23,55,2,50
2,2,2,0,0,7652.0,9,3,2019,5,50,8,40,2,50
10,2,2,0,0,7229.0,24,3,2019,8,20,11,15,2,55
3,3,3,2,0,4226.0,1,5,2019,6,20,10,20,4,0
10,4,4,2,1,8372.0,9,5,2019,20,55,19,0,22,5
3,2,2,0,0,6860.0,15,3,2019,8,30,11,30,3,0
10,3,3,2,1,8372.0,24,5,2019,16,30,12,0,19,30
10,4,4,2,1,8372.0,18,5,2019,15,0,12,35,21,35
3,2,2,0,0,4238.0,24,3,2019,1,30,4,15,2,45
10,2,2,2,1,8372.0,3,3,2019,8,0,5,5,21,5
10,3,3,2,0,8372.0,6,5,2019,20,25,23,35,27,10
2,3,3,0,0,3782.0,21,3,2019,22,50,1,20,2,30
10,3,3,2,0,8372.0,12,5,2019,14,5,19,50,5,45
3,3,3,0,0,4804.0,6,6,2019,20,25,23,10,2,45
1,2,2,0,0,6860.0,3,3,2019,20,30,23,20,2,50
7,3,3,1,0,6117.0,24,5,2019,9,10,4,40,19,30
10,2,2,0,0,8016.0,15,6,2019,15,15,18,10,2,55
5,4,4,0,0,6216.0,21,6,2019,6,0,9,10,3,10
10,2,2,0,0,8016.0,12,6,2019,6,0,8,45,2,45
10,2,2,2,1,8372.0,18,3,2019,22,50,10,25,11,35
10,1,1,0,0,5678.0,18,5,2019,7,5,8,30,1,25
10,2,2,0,0,7229.0,9,5,2019,11,10,14,5,2,55
3,2,2,0,0,6860.0,3,3,2019,7,10,10,5,2,55
8,4,4,2,0,8372.0,27,5,2019,8,0,19,0,11,0
8,4,4,2,0,8372.0,24,6,2019,7,5,21,0,13,55
7,2,2,0,0,6961.0,24,6,2019,6,10,8,55,2,45
10,3,3,2,0,8372.0,9,5,2019,17,0,23,35,6,35
10,4,4,1,0,8372.0,15,6,2019,12,15,4,25,16,10
1,0,0,0,0,5418.0,24,3,2019,17,45,20,5,2,20
10,4,4,1,0,8372.0,18,5,2019,5,30,4,25,22,55
1,0,0,0,2,3543.0,18,6,2019,8,20,10,35,2,15
1,1,1,0,2,1965.0,21,6,2019,13,15,14,45,1,30
2,2,2,0,0,4282.0,6,5,2019,4,55,7,45,2,50
7,3,3,1,0,8372.0,6,5,2019,7,0,10,0,27,0
2,3,3,2,0,5162.0,12,5,2019,6,50,10,30,3,40
10,4,4,2,1,8372.0,12,6,2019,19,15,19,0,23,45
8,4,4,2,0,8372.0,9,3,2019,7,0,19,45,12,45
8,4,4,2,0,8372.0,1,6,2019,11,40,19,0,7,20
10,3,3,2,1,8372.0,18,5,2019,18,55,19,50,24,55
7,2,2,2,0,5092.0,21,3,2019,11,50,13,0,25,10
8,4,4,2,0,8309.0,18,5,2019,9,15,19,15,10,0
4,4,4,2,0,4106.0,9,4,2019,7,25,13,20,5,55
10,3,3,2,0,8372.0,9,6,2019,9,35,10,55,25,20
10,4,4,2,1,5177.0,6,4,2019,2,15,12,35,10,20
10,3,3,2,1,8372.0,21,5,2019,14,5,20,45,6,40
3,2,2,0,0,4823.0,18,5,2019,16,55,19,55,3,0
10,4,4,2,1,8372.0,9,6,2019,17,30,19,0,25,30
7,4,4,1,0,8372.0,21,5,2019,20,15,19,15,23,0
3,0,0,0,0,4332.0,1,5,2019,11,35,14,0,2,25
10,2,2,2,0,8372.0,1,3,2019,5,45,18,25,12,40
7,4,4,1,0,8372.0,15,5,2019,10,55,7,40,20,45
10,3,3,2,1,8372.0,12,6,2019,14,5,16,20,26,15
1,3,3,0,0,3873.0,3,4,2019,9,0,11,25,2,25
10,3,3,2,1,8372.0,6,6,2019,8,25,16,20,7,55
10,2,2,0,1,6144.0,3,5,2019,19,50,22,50,3,0
10,2,2,0,0,7229.0,1,5,2019,11,10,14,5,2,55
10,4,4,2,0,8372.0,21,3,2019,7,5,18,50,11,45
10,2,2,0,0,7229.0,6,5,2019,15,15,18,10,2,55
8,4,4,2,0,7354.0,12,6,2019,11,25,19,15,7,50
3,1,1,0,0,4049.0,21,5,2019,9,10,10,40,1,30
8,4,4,2,0,8372.0,27,5,2019,11,30,1,30,14,0
3,2,2,0,0,6144.0,15,3,2019,10,10,13,0,2,50
8,4,4,2,0,8266.0,15,5,2019,6,0,19,15,13,15
7,4,4,1,0,8372.0,15,5,2019,7,5,9,25,26,20
8,4,4,2,0,8372.0,15,6,2019,7,0,19,0,12,0
10,4,4,1,0,8372.0,27,3,2019,6,20,19,45,37,25
10,2,2,2,0,8372.0,1,3,2019,14,5,0,45,10,40
8,4,4,2,1,8372.0,6,3,2019,16,0,1,35,9,35
10,4,4,2,1,8372.0,9,6,2019,7,5,12,35,5,30
10,4,4,2,1,8372.0,3,6,2019,17,30,19,0,25,30
10,1,1,0,1,2228.0,24,3,2019,15,50,17,20,1,30
3,0,0,0,0,3597.0,27,6,2019,19,35,21,55,2,20
1,3,3,0,2,3841.0,15,5,2019,6,55,9,30,2,35
10,3,3,2,1,8372.0,12,6,2019,16,30,23,35,7,5
8,4,4,2,0,8372.0,9,6,2019,2,15,11,30,9,15
2,3,3,0,0,4409.0,9,6,2019,19,55,22,25,2,30
3,1,1,0,0,2227.0,6,5,2019,21,20,22,50,1,30
7,1,1,0,0,4937.0,3,3,2019,6,20,7,40,1,20
3,3,3,2,0,8372.0,24,3,2019,5,35,11,20,5,45
10,3,3,2,0,8372.0,12,5,2019,9,35,18,0,8,25
10,4,4,2,0,8372.0,9,6,2019,13,0,19,0,6,0
10,2,2,0,0,7229.0,3,5,2019,17,45,20,45,3,0
5,0,0,0,0,8372.0,3,5,2019,17,45,20,5,2,20
3,2,2,0,0,4990.0,12,4,2019,18,25,21,20,2,55
8,4,4,2,0,8372.0,21,5,2019,10,35,19,0,8,25
1,0,0,0,0,6300.0,12,3,2019,9,30,12,5,2,35
10,4,4,1,0,8372.0,24,6,2019,5,30,12,35,7,5
7,3,3,2,0,8366.0,12,6,2019,9,25,18,30,9,5
1,4,4,2,0,7317.0,18,5,2019,15,45,22,5,6,20
4,2,2,0,0,3898.0,24,3,2019,7,45,10,40,2,55
10,4,4,2,0,8372.0,1,6,2019,22,50,19,0,20,10
1,3,3,0,2,3841.0,18,6,2019,9,0,11,25,2,25
8,4,4,2,0,8372.0,1,5,2019,9,0,19,15,10,15
7,3,3,1,0,8372.0,9,5,2019,8,20,11,10,26,50
8,4,4,2,0,7155.0,24,6,2019,4,55,19,15,14,20
8,4,4,2,0,8372.0,9,3,2019,15,15,1,35,10,20
10,2,2,2,1,7832.0,21,3,2019,18,40,7,40,13,0
3,4,4,2,0,6593.0,3,6,2019,16,0,21,0,5,0
7,3,3,3,0,8372.0,6,5,2019,7,0,10,30,27,30
10,4,4,2,1,8372.0,6,3,2019,9,55,18,50,8,55
7,3,3,2,0,6528.0,9,6,2019,14,35,14,35,24,0
10,4,4,1,1,8372.0,24,6,2019,9,40,12,35,26,55
3,4,4,2,0,6162.0,24,4,2019,4,55,21,0,16,5
10,2,2,2,0,8372.0,6,3,2019,14,5,9,0,18,55
10,3,3,2,1,7064.0,1,4,2019,16,30,20,45,28,15
10,4,4,1,0,8372.0,9,6,2019,11,45,12,35,24,50
5,4,4,0,0,6216.0,3,6,2019,14,40,17,50,3,10
10,4,4,1,1,8372.0,18,5,2019,11,40,19,0,7,20
10,2,2,0,1,4544.0,9,5,2019,15,15,18,10,2,55
3,0,0,0,0,3384.0,27,3,2019,14,40,17,5,2,25
3,3,3,0,0,4804.0,6,6,2019,15,15,17,45,2,30
10,3,3,2,1,8372.0,24,3,2019,19,45,19,40,23,55
10,3,3,2,1,8372.0,12,5,2019,21,10,8,15,11,5
10,2,2,2,1,7832.0,21,3,2019,7,0,13,15,6,15
5,3,3,2,0,8372.0,24,5,2019,17,0,9,5,16,5
3,1,1,0,0,2754.0,18,3,2019,12,0,13,25,1,25
10,4,4,2,0,8372.0,21,3,2019,8,0,4,25,20,25
4,3,3,2,0,8372.0,9,5,2019,16,40,0,15,7,35
4,4,4,2,0,7870.0,24,6,2019,14,25,19,35,5,10
7,3,3,1,0,8372.0,12,6,2019,12,0,11,10,23,10
1,1,1,0,2,2175.0,6,5,2019,22,45,0,15,1,30
8,4,4,2,0,8372.0,24,6,2019,9,45,22,30,12,45
10,3,3,2,0,8372.0,24,5,2019,20,0,4,40,8,40
7,4,4,1,0,8372.0,6,3,2019,7,5,19,15,36,10
7,2,2,1,0,8372.0,18,3,2019,8,50,23,25,38,35
10,3,3,2,0,8372.0,1,5,2019,17,0,14,25,21,25
7,4,4,2,0,8372.0,3,6,2019,7,0,19,15,12,15
8,4,4,2,0,6795.0,6,6,2019,12,50,1,30,12,40
3,4,4,2,0,8372.0,3,3,2019,7,30,15,30,8,0
8,4,4,1,0,8372.0,3,3,2019,15,5,1,35,10,30
7,4,4,1,0,8372.0,15,6,2019,7,5,9,25,26,20
7,3,3,1,0,8372.0,24,5,2019,9,50,23,15,13,25
7,3,3,2,0,7001.0,1,5,2019,14,35,14,35,24,0
7,3,3,2,0,8372.0,18,5,2019,9,25,18,30,9,5
10,4,4,1,0,8372.0,9,5,2019,19,30,4,25,8,55
3,2,2,0,0,4823.0,9,4,2019,8,30,11,20,2,50
10,3,3,2,1,8372.0,21,5,2019,6,30,19,50,13,20
5,3,3,2,0,8085.0,9,6,2019,20,20,20,20,24,0
10,4,4,1,0,8372.0,3,3,2019,18,20,4,25,34,5
7,3,3,2,0,8372.0,6,5,2019,17,30,8,55,15,25
10,4,4,2,1,8372.0,21,5,2019,19,45,19,0,23,15
10,3,3,2,0,8372.0,12,5,2019,6,30,8,15,25,45
3,4,4,2,0,7503.0,18,5,2019,10,35,21,0,10,25
10,4,4,2,0,8372.0,1,6,2019,9,0,19,0,10,0
3,4,4,2,0,5054.0,24,6,2019,7,35,12,10,4,35
4,2,2,0,0,8372.0,15,3,2019,20,55,23,50,2,55
10,3,3,2,1,8372.0,6,5,2019,6,30,10,5,27,35
7,2,2,0,0,5228.0,9,6,2019,21,5,23,55,2,50
7,1,1,0,0,3100.0,9,5,2019,13,55,15,25,1,30
3,4,4,0,0,6541.0,1,6,2019,5,35,8,50,3,15
8,4,4,2,0,8266.0,21,5,2019,10,20,19,15,8,55
3,4,4,2,0,6628.0,3,6,2019,18,35,1,30,6,55
10,3,3,2,1,8372.0,21,5,2019,16,30,4,40,12,10
10,3,3,2,1,8372.0,12,6,2019,16,30,22,35,6,5
3,4,4,1,0,6223.0,27,3,2019,4,55,21,20,16,25
3,3,3,2,0,5380.0,9,6,2019,15,15,20,30,5,15
8,4,4,2,0,7740.0,6,6,2019,7,30,21,0,13,30
10,3,3,2,1,8372.0,12,6,2019,6,30,19,50,13,20
10,2,2,0,1,5198.0,18,5,2019,11,10,14,5,2,55
10,4,4,1,1,8372.0,27,3,2019,5,25,4,25,23,0
10,3,3,2,0,8372.0,18,5,2019,14,5,10,5,20,0
5,3,3,2,0,8137.0,6,5,2019,7,10,9,5,25,55
7,4,4,1,0,8372.0,9,5,2019,20,15,19,15,23,0
1,3,3,2,0,8372.0,12,5,2019,11,35,18,50,7,15
10,3,3,2,1,8372.0,15,5,2019,18,55,18,15,23,20
7,3,3,2,0,8372.0,12,6,2019,17,30,20,25,26,55
3,4,4,2,0,6938.0,12,6,2019,14,20,22,30,8,10
8,4,4,2,0,8372.0,15,6,2019,9,45,22,30,12,45
3,4,4,2,0,6593.0,1,6,2019,16,0,21,0,5,0
6,0,0,0,0,8372.0,1,3,2019,7,5,9,20,2,15
8,4,4,2,0,7670.0,15,5,2019,15,15,1,30,10,15
7,3,3,1,0,8372.0,6,6,2019,14,30,23,15,8,45
10,3,3,2,1,5608.0,15,5,2019,10,20,17,35,7,15
4,4,4,2,0,5842.0,21,5,2019,7,25,13,20,5,55
1,4,4,2,0,4466.0,27,3,2019,8,45,13,15,4,30
3,0,0,0,0,3597.0,24,6,2019,13,15,15,35,2,20
10,2,2,2,0,8372.0,18,3,2019,11,40,23,0,11,20
7,4,4,2,0,8372.0,3,6,2019,10,0,19,15,9,15
10,4,4,1,0,8372.0,18,5,2019,5,30,19,0,13,30
7,4,4,0,0,5674.0,21,3,2019,14,10,17,10,3,0
5,2,2,0,0,5613.0,27,4,2019,9,45,12,35,2,50
1,3,3,0,2,5725.0,24,3,2019,22,20,0,40,2,20
3,2,2,0,0,8372.0,9,3,2019,16,55,19,45,2,50
1,2,2,0,2,4885.0,12,4,2019,9,30,12,20,2,50
7,4,4,2,0,7690.0,9,6,2019,6,5,9,25,27,20
3,4,4,2,0,8258.0,3,3,2019,20,30,1,35,5,5
8,4,4,2,0,7408.0,12,6,2019,7,0,21,0,14,0
10,3,3,2,1,8372.0,24,5,2019,8,25,20,45,12,20
10,4,4,1,1,8372.0,21,3,2019,16,10,18,50,26,40
3,4,4,2,0,5894.0,24,6,2019,11,25,21,0,9,35
7,3,3,0,0,4435.0,12,3,2019,20,45,23,20,2,35
10,1,1,0,1,4050.0,21,5,2019,2,55,4,20,1,25
3,3,3,0,0,4174.0,15,4,2019,22,15,0,50,2,35
7,4,4,2,0,5957.0,27,3,2019,9,45,9,25,23,40
10,3,3,2,0,8372.0,9,6,2019,17,0,21,5,28,5
3,2,2,0,0,7303.0,24,3,2019,16,55,19,45,2,50
7,3,3,2,0,6117.0,1,5,2019,19,0,11,5,16,5
3,4,4,0,0,6015.0,12,5,2019,5,35,8,50,3,15
7,3,3,1,0,8372.0,9,6,2019,9,25,5,35,20,10
8,4,4,2,0,7564.0,18,5,2019,6,40,19,15,12,35
3,2,2,0,0,4823.0,24,4,2019,16,55,19,55,3,0
3,4,4,2,0,6442.0,27,6,2019,5,5,16,10,11,5
7,3,3,2,0,6327.0,9,6,2019,19,0,11,5,16,5
7,4,4,2,0,7416.0,27,3,2019,9,45,8,15,22,30
7,4,4,1,0,8372.0,27,5,2019,7,10,7,40,24,30
8,4,4,2,0,7198.0,12,6,2019,10,0,1,30,15,30
7,4,4,2,0,8372.0,27,6,2019,7,0,19,15,12,15
3,4,4,2,0,6093.0,9,6,2019,6,40,21,0,14,20
7,3,3,1,0,8372.0,9,5,2019,14,30,12,30,22,0
7,4,4,2,0,8372.0,18,5,2019,9,0,7,40,22,40
10,3,3,2,1,7064.0,1,4,2019,8,25,22,35,14,10
5,3,3,2,0,8372.0,24,3,2019,7,10,22,55,15,45
1,0,0,0,0,3597.0,27,6,2019,17,45,20,5,2,20
3,2,2,0,0,7303.0,24,3,2019,8,30,11,30,3,0
7,3,3,1,0,8372.0,6,6,2019,5,50,20,25,14,35
7,2,2,2,0,8372.0,9,3,2019,10,30,11,20,24,50
3,2,2,0,0,3943.0,6,6,2019,13,0,15,50,2,50
3,4,4,2,0,5636.0,21,5,2019,7,15,12,30,5,15
3,3,3,2,0,4268.0,9,4,2019,15,15,20,5,4,50
10,4,4,1,0,8372.0,9,6,2019,5,30,19,0,13,30
8,4,4,2,0,8372.0,9,5,2019,9,0,21,0,12,0
3,3,3,0,0,4174.0,9,4,2019,15,15,17,45,2,30
7,4,4,1,0,8372.0,27,3,2019,12,0,19,15,7,15
3,4,4,2,0,6794.0,21,5,2019,10,35,21,0,10,25
3,3,3,2,0,7228.0,12,5,2019,21,0,2,15,5,15
10,2,2,2,0,8372.0,1,3,2019,7,0,18,25,11,25
8,4,4,2,0,7038.0,1,6,2019,7,10,16,10,9,0
10,3,3,2,1,7064.0,1,4,2019,6,30,8,15,25,45
10,3,3,2,1,8372.0,24,3,2019,21,10,23,25,26,15
10,3,3,2,1,8372.0,6,5,2019,20,0,4,40,8,40
2,2,2,0,0,4483.0,1,5,2019,23,55,2,45,2,50
10,2,2,0,1,5769.0,3,6,2019,8,20,11,20,3,0
3,3,3,0,0,4804.0,24,4,2019,15,15,17,45,2,30
7,3,3,0,0,4145.0,15,5,2019,20,45,23,20,2,35
7,3,3,0,0,4880.0,18,5,2019,20,45,23,20,2,35
1,0,0,0,2,3543.0,6,6,2019,9,45,12,0,2,15
10,2,2,2,5,8372.0,1,3,2019,8,55,21,20,12,25
3,4,4,2,0,7191.0,9,5,2019,7,30,21,0,13,30
5,2,2,0,0,5403.0,1,4,2019,7,0,9,40,2,40
10,4,4,1,1,8372.0,9,6,2019,11,40,19,0,7,20
10,2,2,0,1,4544.0,9,4,2019,19,50,22,50,3,0
2,4,4,2,0,8372.0,3,6,2019,16,45,22,25,5,40
3,0,0,0,0,4332.0,3,5,2019,11,35,14,0,2,25
10,2,2,0,1,4544.0,15,4,2019,17,45,20,45,3,0
3,3,3,2,0,4226.0,24,5,2019,6,20,10,20,4,0
7,3,3,0,0,4145.0,3,6,2019,20,45,23,20,2,35
8,4,4,2,0,8372.0,27,6,2019,10,0,19,15,9,15
3,2,2,0,0,3419.0,3,4,2019,0,30,3,25,2,55
10,2,2,0,0,7229.0,24,3,2019,18,55,21,55,3,0
1,4,4,2,0,5830.0,3,6,2019,8,45,13,15,4,30
10,2,2,2,1,8372.0,18,3,2019,14,5,7,40,17,35
10,3,3,2,0,8372.0,24,3,2019,18,55,8,10,13,15
10,3,3,2,1,8372.0,9,6,2019,18,55,19,50,24,55
1,3,3,2,0,8372.0,12,5,2019,11,15,18,30,7,15
2,3,3,0,0,4409.0,18,5,2019,22,50,1,20,2,30
10,4,4,1,0,8372.0,27,6,2019,14,35,12,35,22,0
3,2,2,0,0,4077.0,21,6,2019,23,30,2,20,2,50
10,3,3,2,0,8372.0,9,5,2019,9,35,21,5,11,30
3,2,2,0,0,4823.0,6,6,2019,7,10,10,5,2,55
8,4,4,2,1,8372.0,9,3,2019,6,50,19,15,12,25
3,0,0,0,0,4326.0,24,3,2019,7,55,10,15,2,20
8,4,4,2,0,8372.0,3,3,2019,7,0,21,0,14,0
7,3,3,1,0,8372.0,24,3,2019,16,45,23,15,30,30
10,2,2,2,0,8372.0,6,3,2019,11,40,9,0,21,20
8,4,4,3,0,8372.0,9,6,2019,11,35,21,0,9,25
7,3,3,1,0,6117.0,6,5,2019,9,10,4,40,19,30
10,4,4,1,0,8372.0,24,6,2019,23,5,4,25,29,20
8,4,4,2,0,8372.0,27,5,2019,18,15,1,30,7,15
10,2,2,2,0,8372.0,1,3,2019,7,0,15,15,8,15
3,2,2,0,0,3419.0,15,5,2019,0,30,3,25,2,55
7,3,3,1,0,8372.0,15,5,2019,9,50,23,15,13,25
7,1,1,0,0,8372.0,3,3,2019,19,30,20,45,1,15
7,4,4,2,0,8372.0,27,5,2019,19,0,19,15,24,15
10,4,4,2,1,8372.0,6,6,2019,2,15,12,35,10,20
7,3,3,1,0,8372.0,12,6,2019,16,50,13,45,20,55
1,3,3,2,0,4649.0,3,4,2019,15,5,20,20,5,15
10,1,1,0,0,5678.0,9,3,2019,19,40,21,10,1,30
1,2,2,0,0,3971.0,1,6,2019,9,30,12,20,2,50
8,4,4,2,0,7878.0,3,6,2019,7,10,16,10,9,0
10,4,4,1,0,8372.0,27,6,2019,5,30,19,0,13,30
3,2,2,0,0,4423.0,1,5,2019,6,5,8,50,2,45
10,4,4,2,1,8372.0,1,6,2019,14,0,4,25,14,25
5,2,2,0,0,4668.0,27,5,2019,9,45,12,35,2,50
10,3,3,2,1,8372.0,21,5,2019,21,10,18,15,21,5
10,4,4,1,1,8372.0,24,6,2019,9,40,4,25,18,45
3,2,2,0,0,4591.0,21,4,2019,10,10,13,0,2,50
3,4,4,2,0,7191.0,6,5,2019,18,35,1,30,6,55
8,4,4,2,0,8372.0,18,5,2019,6,0,12,35,6,35
3,2,2,0,0,3943.0,1,6,2019,4,0,6,50,2,50
10,3,3,2,0,8372.0,12,6,2019,6,30,12,0,5,30
10,3,3,2,1,8372.0,12,5,2019,20,0,9,20,13,20
8,4,4,2,1,6093.0,15,6,2019,7,10,16,10,9,0
10,2,2,2,0,8372.0,12,3,2019,21,25,7,40,10,15
10,3,3,2,0,8372.0,18,5,2019,20,0,9,20,13,20
10,2,2,0,0,7229.0,3,5,2019,6,0,8,45,2,45
4,2,2,0,0,3898.0,1,6,2019,20,55,23,40,2,45
10,4,4,2,0,8372.0,3,6,2019,22,50,12,35,13,45
8,4,4,2,0,7005.0,27,5,2019,11,40,21,0,9,20
3,0,0,0,0,3597.0,15,6,2019,14,45,17,5,2,20
1,3,3,0,2,4413.0,18,3,2019,6,55,9,35,2,40
8,4,4,2,0,8372.0,6,3,2019,10,20,19,15,8,55
3,2,2,0,0,3943.0,1,5,2019,10,10,13,0,2,50
3,0,0,0,0,6297.0,15,3,2019,13,20,15,35,2,15
3,2,2,0,0,6144.0,9,3,2019,20,0,22,55,2,55
7,4,4,1,0,8372.0,21,5,2019,18,45,19,15,24,30
10,4,4,1,0,8372.0,21,5,2019,13,25,12,35,23,10
10,4,4,1,1,8372.0,24,6,2019,5,30,4,25,22,55
10,4,4,1,1,8372.0,9,5,2019,9,40,19,0,9,20
7,3,3,1,0,8372.0,6,6,2019,12,0,11,10,23,10
7,4,4,0,0,6934.0,3,6,2019,18,5,21,10,3,5
10,3,3,2,0,8372.0,21,5,2019,20,25,14,25,18,0
8,4,4,2,0,6795.0,3,6,2019,15,15,1,30,10,15
3,3,3,0,0,5198.0,27,3,2019,15,20,17,55,2,35
10,4,4,2,1,8372.0,9,3,2019,17,25,18,50,25,25
5,3,3,2,0,7927.0,1,4,2019,7,10,23,25,16,15
3,3,3,0,0,4462.0,18,3,2019,10,10,12,55,2,45
4,2,2,0,0,5048.0,27,4,2019,7,45,10,40,2,55
10,3,3,2,1,8372.0,24,5,2019,20,0,23,35,27,35
8,4,4,2,0,8372.0,3,3,2019,8,55,18,50,9,55
3,3,3,0,0,4462.0,18,3,2019,17,15,19,55,2,40
10,1,1,0,0,5678.0,27,3,2019,15,50,17,20,1,30
10,4,4,2,0,8372.0,6,3,2019,9,55,4,25,18,30
10,4,4,2,0,8372.0,6,3,2019,22,20,19,45,21,25
7,1,1,0,0,3100.0,18,6,2019,6,20,7,40,1,20
10,2,2,0,0,7229.0,1,5,2019,18,55,22,0,3,5
3,3,3,0,0,4804.0,24,4,2019,14,25,16,55,2,30
10,2,2,0,1,5769.0,24,6,2019,8,20,11,20,3,0
2,3,3,0,0,4384.0,18,3,2019,19,35,22,5,2,30
7,4,4,2,0,6587.0,27,6,2019,5,15,6,50,25,35
10,2,2,2,1,7832.0,21,3,2019,5,45,19,10,13,25
7,0,0,0,0,7082.0,15,3,2019,11,40,13,55,2,15
1,0,0,0,0,6300.0,15,3,2019,8,20,10,35,2,15
10,3,3,2,0,8372.0,6,6,2019,8,25,16,20,7,55
3,2,2,0,0,3943.0,27,6,2019,13,0,15,50,2,50
8,4,4,2,0,6878.0,21,5,2019,14,55,0,55,10,0
1,1,1,0,2,1965.0,1,4,2019,5,45,7,15,1,30
5,3,3,2,0,8372.0,21,5,2019,17,0,10,45,17,45
7,2,2,0,0,4441.0,24,3,2019,21,10,23,55,2,45
3,2,2,0,0,8372.0,1,3,2019,8,30,11,30,3,0
3,4,4,2,0,5054.0,27,6,2019,20,25,1,30,5,5
8,4,4,2,0,7005.0,6,6,2019,6,0,21,0,15,0
10,3,3,2,0,8372.0,15,5,2019,9,35,21,5,11,30
3,4,4,2,0,5912.0,27,5,2019,15,10,20,0,4,50
2,3,3,2,0,5192.0,1,4,2019,7,35,19,25,11,50
3,0,0,0,0,3597.0,9,6,2019,13,15,15,35,2,20
10,2,2,0,0,8016.0,9,3,2019,18,20,21,0,2,40
7,1,1,0,0,2050.0,15,3,2019,15,0,16,25,1,25
1,2,2,0,2,4839.0,21,3,2019,9,35,12,30,2,55
3,1,1,0,0,4049.0,27,5,2019,6,25,7,55,1,30
5,4,4,0,0,6216.0,18,6,2019,6,0,9,10,3,10
1,3,3,0,2,3841.0,21,6,2019,22,20,0,40,2,20
1,3,3,0,2,3815.0,15,3,2019,6,55,9,35,2,40
7,2,2,0,0,5176.0,3,4,2019,17,0,19,45,2,45
1,1,1,0,0,2017.0,9,5,2019,22,45,0,15,1,30
5,3,3,2,0,8372.0,9,5,2019,7,10,9,5,25,55
5,2,2,0,0,8372.0,9,3,2019,9,50,12,35,2,45
10,4,4,1,0,8372.0,1,6,2019,19,30,12,35,17,5
10,4,4,2,1,8372.0,1,6,2019,19,15,12,35,17,20
7,4,4,1,0,8372.0,9,4,2019,20,15,19,15,23,0
10,3,3,2,0,8372.0,24,3,2019,16,55,12,0,19,5
10,2,2,0,1,7229.0,15,6,2019,11,10,14,5,2,55
3,4,4,2,0,6316.0,27,3,2019,17,10,1,35,8,25
2,3,3,0,0,4384.0,9,3,2019,10,20,12,55,2,35
7,4,4,1,0,8372.0,12,6,2019,16,55,19,15,26,20
3,0,0,0,0,4332.0,12,5,2019,11,35,14,0,2,25
7,4,4,2,0,8372.0,15,6,2019,13,30,23,0,9,30
3,3,3,0,0,4804.0,12,6,2019,4,40,7,15,2,35
7,4,4,2,0,8372.0,6,3,2019,7,0,7,40,24,40
10,4,4,2,1,8372.0,27,5,2019,10,0,4,25,18,25
8,4,4,2,0,6883.0,27,3,2019,13,0,21,0,8,0
1,0,0,0,2,3543.0,3,5,2019,17,45,20,5,2,20
3,2,2,0,0,4284.0,6,5,2019,1,30,4,15,2,45
3,1,1,0,0,2437.0,3,5,2019,21,20,22,50,1,30
1,3,3,0,0,4174.0,18,4,2019,22,20,0,40,2,20
10,3,3,2,0,8372.0,21,5,2019,20,0,12,0,16,0
7,3,3,1,0,8372.0,21,5,2019,16,45,8,55,16,10
10,2,2,0,1,5769.0,27,6,2019,11,10,14,5,2,55
1,4,4,2,0,4812.0,24,4,2019,8,45,13,15,4,30
5,3,3,2,0,8372.0,18,5,2019,7,10,23,25,16,15
3,3,3,2,0,4864.0,15,5,2019,7,10,12,40,5,30
3,0,0,0,0,7295.0,6,3,2019,19,35,21,55,2,20
7,4,4,1,0,8372.0,12,6,2019,22,0,19,15,21,15
10,4,4,2,0,8372.0,1,6,2019,14,0,19,0,5,0
10,4,4,2,0,8372.0,27,3,2019,19,15,19,45,24,30
10,2,2,0,1,4544.0,15,4,2019,15,15,18,10,2,55
10,3,3,2,1,8372.0,15,5,2019,6,30,18,15,11,45
5,2,2,2,0,8372.0,3,3,2019,6,40,12,35,5,55
10,2,2,2,1,8372.0,12,3,2019,20,35,23,0,26,25
7,4,4,3,0,8372.0,6,6,2019,5,15,19,15,38,0
3,4,4,2,0,6734.0,9,5,2019,8,35,22,30,13,55
10,2,2,2,1,7832.0,21,3,2019,14,5,20,20,6,15
7,3,3,1,0,8372.0,1,4,2019,5,50,23,15,17,25
3,0,0,0,0,3850.0,18,3,2019,7,55,10,15,2,20
10,4,4,1,0,8372.0,9,3,2019,13,55,4,25,14,30
1,3,3,0,0,3873.0,27,6,2019,22,20,0,40,2,20
10,1,1,0,1,4160.0,3,4,2019,7,5,8,30,1,25
8,4,4,2,0,7670.0,18,5,2019,12,50,21,0,8,10
10,3,3,2,1,8372.0,24,3,2019,8,25,16,20,7,55
10,4,4,1,1,8372.0,27,6,2019,13,25,12,35,23,10
