Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
10,27/06/2019,4,4,05:30,19:00,13h 30m,1,0,13014
7,3/03/2019,4,4,07:05,19:15 04 Mar,36h 10m,1,0,11552
3,12/03/2019,0,0,11:35,14:00,2h 25m,0,0,6297
3,24/03/2019,0,0,11:35,14:00,2h 25m,0,0,4332
7,21/03/2019,4,4,05:10,08:00,2h 50m,0,0,5674
8,21/05/2019,4,4,07:05,19:15,12h 10m,2,1,10711
10,1/04/2019,3,3,09:35,18:00,8h 25m,2,0,11467
7,6/05/2019,3,3,16:50,15:05 07 May,22h 15m,1,0,12434
7,24/06/2019,4,4,18:05,21:10,3h 5m,0,0,5201
5,18/05/2019,2,2,17:00,19:35,2h 35m,0,0,4878
10,6/06/2019,4,4,05:30,04:25 07 Jun,22h 55m,1,0,13014
1,6/06/2019,0,0,08:20,10:35,2h 15m,0,0,3597
7,03/03/2019,2,2,08:50,11:10 07 Mar,26h 20m,1,0,12599
10,24/05/2019,3,3,18:55,22:35 25 May,27h 40m,2,1,10844
10,21/05/2019,4,4,02:15,19:00,16h 45m,2,1,12898
3,21/06/2019,2,2,13:00,15:50,2h 50m,0,0,3943
8,12/06/2019,4,4,13:00,01:30 13 Jun,12h 30m,2,0,7198
1,18/05/2019,3,3,15:05,20:20,5h 15m,2,0,4963
3,01/03/2019,2,2,16:55,19:45,2h 50m,0,0,12649
8,6/03/2019,4,4,08:00,15:30,7h 30m,2,0,17267
10,9/05/2019,4,4,07:05,19:00,11h 55m,2,1,12373
10,03/03/2019,2,2,11:40,00:45 07 Mar,13h 5m,2,1,13502
8,21/03/2019,4,4,11:30,18:50,7h 20m,2,0,11622
1,3/03/2019,3,3,22:20,00:40 04 Mar,2h 20m,0,0,5515
10,15/05/2019,3,3,20:25,14:25 16 May,18h,2,1,9314
8,3/06/2019,4,4,10:20,19:00,8h 40m,2,0,11789
3,6/04/2019,2,2,20:00,22:50,2h 50m,0,0,4823
7,3/06/2019,4,4,13:15,09:25 04 Jun,20h 10m,1,0,10467
8,3/06/2019,4,4,13:00,21:00,8h,2,0,7408
7,15/06/2019,4,4,06:05,09:25 16 Jun,27h 20m,2,0,7480
1,24/04/2019,3,3,22:20,00:40 25 Apr,2h 20m,0,2,3841
1,18/05/2019,0,0,17:45,20:05,2h 20m,0,2,3543
7,24/06/2019,4,4,05:15,19:15 25 Jun,38h,3,0,10493
8,27/05/2019,4,4,11:25,19:00,7h 35m,2,0,9103
10,6/05/2019,3,3,14:05,19:50,5h 45m,2,1,10844
3,9/06/2019,2,2,20:00,22:50,2h 50m,0,0,4823
2,24/03/2019,2,2,23:25,02:10 25 Mar,2h 45m,0,0,4482
10,12/06/2019,3,3,06:30,10:05 13 Jun,27h 35m,2,1,8529
7,3/03/2019,4,4,14:10,17:10,3h,0,0,7931
10,18/05/2019,3,3,18:55,09:20 19 May,14h 25m,2,1,9663
10,1/06/2019,4,4,09:40,19:00,9h 20m,1,1,10368
7,18/05/2019,3,3,12:00,21:50,9h 50m,1,0,10151
1,27/05/2019,0,0,17:45,20:05,2h 20m,0,2,3543
8,1/06/2019,4,4,19:00,01:30 02 Jun,6h 30m,2,0,7530
8,9/05/2019,4,4,14:55,22:30,7h 35m,2,0,6805
4,18/06/2019,2,2,07:45,10:40,2h 55m,0,0,3419
2,9/06/2019,2,2,23:55,02:45 10 Jun,2h 50m,0,0,7120
10,21/05/2019,3,3,17:00,10:55 22 May,17h 55m,2,0,14151
7,21/06/2019,1,1,06:20,07:40,1h 20m,0,0,3100
10,24/05/2019,3,3,17:00,14:25 25 May,21h 25m,2,0,12121
1,6/05/2019,1,1,05:45,07:15,1h 30m,0,0,2017
1,15/06/2019,1,1,05:45,07:15,1h 30m,0,2,2647
3,12/06/2019,4,4,17:05,22:25,5h 20m,2,0,6147
10,1/06/2019,4,4,18:25,04:25 02 Jun,10h,1,0,14237
10,12/06/2019,3,3,21:10,09:20 13 Jun,12h 10m,2,0,13044
10,18/05/2019,4,4,02:15,19:00,16h 45m,2,0,15554
1,9/04/2019,2,2,09:30,12:20,2h 50m,0,0,4423
7,6/06/2019,4,4,21:00,07:40 07 Jun,10h 40m,2,0,8372
10,18/05/2019,3,3,20:00,23:35 19 May,27h 35m,2,1,10844
5,18/05/2019,3,3,17:00,18:50 19 May,25h 50m,2,0,9555
7,15/05/2019,4,4,17:15,09:25 16 May,16h 10m,1,0,8839
7,6/05/2019,3,3,12:00,18:30 07 May,30h 30m,1,0,10151
7,12/05/2019,3,3,09:25,05:35 13 May,20h 10m,1,0,11432
1,15/04/2019,2,2,09:30,12:20,2h 50m,0,2,4319
7,6/06/2019,3,3,12:00,18:30 07 Jun,30h 30m,1,0,9626
7,18/05/2019,3,3,17:30,20:25 19 May,26h 55m,2,0,10623
10,18/04/2019,4,4,11:00,14:15,3h 15m,0,0,9564
10,9/05/2019,3,3,14:05,20:45,6h 40m,2,0,14781
10,15/05/2019,2,2,08:20,11:20,3h,0,0,7229
3,27/06/2019,4,4,17:30,01:30 28 Jun,8h,2,0,5684
10,18/05/2019,3,3,05:45,09:20 19 May,27h 35m,2,0,14388
1,18/04/2019,2,2,09:30,12:20,2h 50m,0,2,5515
10,9/06/2019,3,3,20:25,22:05 10 Jun,25h 40m,2,0,12692
10,1/05/2019,3,3,09:35,19:10,9h 35m,2,1,9314
1,15/06/2019,3,3,17:10,19:40,2h 30m,0,0,3873
1,21/04/2019,3,3,22:20,00:40 22 Apr,2h 20m,0,2,4807
8,27/06/2019,4,4,09:00,19:15,10h 15m,2,0,14848
3,24/04/2019,4,4,05:05,12:10,7h 5m,2,0,6171
1,24/06/2019,1,1,13:15,14:45,1h 30m,0,2,1965
10,12/06/2019,3,3,09:35,21:05,11h 30m,2,1,10539
2,1/06/2019,2,2,11:10,13:55,2h 45m,0,0,4483
8,27/03/2019,4,4,06:00,19:15,13h 15m,2,0,8371
10,6/03/2019,4,4,13:55,04:25 07 Mar,14h 30m,2,0,15764
10,12/05/2019,3,3,16:30,23:35,7h 5m,2,1,10844
7,18/05/2019,3,3,16:50,05:35 19 May,12h 45m,1,0,11642
3,12/04/2019,2,2,04:00,06:50,2h 50m,0,0,4423
5,15/06/2019,2,2,09:45,12:35,2h 50m,0,0,4878
1,9/05/2019,1,1,13:15,14:45,1h 30m,0,0,2227
10,15/05/2019,3,3,16:30,18:15 16 May,25h 45m,2,1,10844
2,3/04/2019,3,3,19:55,22:25,2h 30m,0,0,4107
5,24/03/2019,3,3,07:10,10:50 25 Mar,27h 40m,2,0,11262
10,3/06/2019,4,4,14:00,12:35 04 Jun,22h 35m,2,1,10262
10,18/05/2019,2,2,15:15,18:10,2h 55m,0,1,4544
10,24/05/2019,2,2,18:55,22:00,3h 5m,0,1,6144
4,15/03/2019,2,2,07:45,10:40,2h 55m,0,0,5706
10,15/03/2019,2,2,05:50,12:20,6h 30m,2,1,5853
10,21/05/2019,3,3,06:30,20:50,14h 20m,1,1,10118
7,1/05/2019,3,3,09:25,05:25 02 May,20h,1,0,14687
8,27/05/2019,4,4,11:30,19:15,7h 45m,2,1,9254
10,1/06/2019,4,4,09:40,04:25 02 Jun,18h 45m,1,1,10368
10,6/06/2019,3,3,14:05,20:45,6h 40m,2,0,14571
10,1/06/2019,2,2,15:15,18:10,2h 55m,0,1,7229
3,6/06/2019,4,4,06:40,21:00,14h 20m,2,0,6093
8,9/03/2019,4,4,08:00,21:00,13h,2,0,16023
3,6/06/2019,0,0,14:45,17:05,2h 20m,0,0,3597
10,24/03/2019,3,3,06:30,23:25,16h 55m,2,1,8824
3,9/03/2019,4,4,02:00,07:45,5h 45m,2,0,7060
10,24/03/2019,3,3,13:55,09:15 25 Mar,19h 20m,2,0,14231
10,24/04/2019,2,2,18:55,22:00,3h 5m,0,1,4544
10,9/03/2019,4,4,15:05,18:50 10 Mar,27h 45m,2,0,16289
3,3/03/2019,3,3,10:10,12:55,2h 45m,0,0,6565
3,21/06/2019,0,0,14:45,17:05,2h 20m,0,0,3597
7,6/05/2019,4,4,20:40,09:25 07 May,12h 45m,2,0,7480
5,12/05/2019,3,3,17:00,10:45 13 May,17h 45m,2,0,9922
10,27/05/2019,2,2,17:45,20:45,3h,0,0,7229
10,15/06/2019,4,4,20:00,12:35 16 Jun,16h 35m,1,0,14300
10,27/03/2019,4,4,02:15,04:25 28 Mar,26h 10m,2,0,12242
8,24/06/2019,4,4,11:25,19:00,7h 35m,2,0,10678
8,27/05/2019,4,4,08:00,21:00,13h,2,1,9450
3,6/04/2019,3,3,21:25,00:05 07 Apr,2h 40m,0,0,4174
10,6/04/2019,2,2,07:10,10:10,3h,0,1,4544
3,15/05/2019,3,3,17:35,22:15,4h 40m,2,0,5386
10,24/05/2019,4,4,19:10,19:00 25 May,23h 50m,1,0,15129
3,15/06/2019,4,4,14:20,22:30,8h 10m,2,0,6412
10,27/06/2019,4,4,23:05,04:25 29 Jun,29h 20m,1,0,15339
10,24/03/2019,2,2,02:00,04:45,2h 45m,0,0,7229
5,1/06/2019,2,2,09:45,12:35,2h 50m,0,0,4878
2,6/04/2019,3,3,10:20,12:55,2h 35m,0,0,3807
10,18/05/2019,4,4,17:30,12:35 19 May,19h 5m,2,1,12373
10,6/06/2019,3,3,14:05,23:35,9h 30m,2,0,14571
10,12/06/2019,4,4,19:45,04:25 13 Jun,8h 40m,2,1,10262
10,9/06/2019,4,4,20:55,19:00 10 Jun,22h 5m,2,1,10577
5,6/03/2019,1,1,20:55,22:55 07 Mar,26h,2,0,12395
1,27/04/2019,3,3,06:55,09:30,2h 35m,0,2,3841
2,3/06/2019,4,4,07:55,15:45,7h 50m,2,0,8759
3,21/03/2019,4,4,04:45,15:30,10h 45m,2,0,7738
3,18/05/2019,4,4,15:00,01:30 19 May,10h 30m,2,0,7503
3,3/06/2019,4,4,11:25,01:30 04 Jun,14h 5m,2,0,5883
10,12/06/2019,3,3,20:25,09:45 13 Jun,13h 20m,2,0,12692
3,15/04/2019,2,2,08:30,11:20,2h 50m,0,0,4823
1,27/05/2019,1,1,05:45,07:15,1h 30m,0,0,2017
7,12/06/2019,4,4,12:00,07:40 13 Jun,19h 40m,1,0,8603
10,21/06/2019,2,2,11:10,14:05,2h 55m,0,1,5769
10,1/04/2019,3,3,18:55,18:15 02 Apr,23h 20m,2,0,12681
1,24/06/2019,2,2,05:55,08:35,2h 40m,0,0,3625
3,9/05/2019,4,4,09:15,01:30 10 May,16h 15m,2,0,8854
3,15/05/2019,1,1,02:35,04:05,1h 30m,0,0,2754
7,12/06/2019,4,4,10:00,19:15,9h 15m,2,0,8372
10,12/06/2019,4,4,16:00,12:35 13 Jun,20h 35m,2,1,10262
7,3/03/2019,0,0,11:40,13:55,2h 15m,0,0,10810
3,15/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
10,6/06/2019,2,2,18:55,22:00,3h 5m,0,0,8016
3,09/03/2019,2,2,10:30,13:20,2h 50m,0,0,6860
2,27/04/2019,4,4,16:45,22:25,5h 40m,2,0,6451
10,6/05/2019,3,3,20:25,15:05 07 May,18h 40m,2,0,13067
10,6/05/2019,3,3,17:00,18:00 07 May,25h,2,0,11467
7,9/05/2019,3,3,10:00,23:15,13h 15m,2,0,10203
2,12/03/2019,3,3,22:50,01:20 13 Mar,2h 30m,0,0,4082
7,21/05/2019,4,4,10:55,19:15,8h 20m,1,0,13276
10,09/03/2019,2,2,08:55,15:55,7h,1,0,23001
10,6/06/2019,3,3,18:55,20:45 07 Jun,25h 50m,2,1,10844
3,27/06/2019,2,2,18:55,21:50,2h 55m,0,0,4990
10,09/03/2019,2,2,05:50,15:00,9h 10m,2,1,10037
10,6/05/2019,3,3,20:00,04:40 07 May,8h 40m,2,0,14388
3,24/03/2019,2,2,16:55,19:45,2h 50m,0,0,7303
7,3/03/2019,4,4,21:30,19:15 04 Mar,21h 45m,1,0,12287
10,6/06/2019,3,3,14:05,20:45,6h 40m,2,1,10844
10,24/05/2019,1,1,10:20,11:50,1h 30m,0,1,4995
8,27/05/2019,4,4,11:40,19:00,7h 20m,2,0,9794
3,6/06/2019,3,3,06:20,10:20,4h,2,0,4226
3,21/03/2019,4,4,11:30,01:35 22 Mar,14h 5m,2,0,7318
10,12/06/2019,3,3,20:00,08:15 13 Jun,12h 15m,2,1,8529
7,12/06/2019,3,3,12:00,18:30 13 Jun,30h 30m,1,0,9416
10,3/06/2019,4,4,09:35,12:35 04 Jun,27h,1,1,11507
7,1/04/2019,3,3,16:45,08:55 02 Apr,16h 10m,1,0,9920
8,18/05/2019,4,4,07:10,16:10,9h,2,0,7038
4,3/06/2019,4,4,07:00,12:55,5h 55m,2,0,4959
10,9/06/2019,1,1,07:05,08:30,1h 25m,0,0,5678
10,9/06/2019,2,2,08:20,11:20,3h,0,1,7229
10,1/04/2019,3,3,16:30,23:35,7h 5m,2,1,7064
3,6/04/2019,2,2,08:30,11:20,2h 50m,0,0,4823
10,24/05/2019,3,3,16:30,22:35,6h 5m,2,0,14571
3,27/03/2019,3,3,09:35,12:20,2h 45m,0,0,4148
7,24/05/2019,3,3,10:00,01:20 25 May,15h 20m,1,0,13873
10,24/06/2019,4,4,13:00,12:35 25 Jun,23h 35m,2,1,10262
10,21/05/2019,4,4,19:10,19:00 22 May,23h 50m,1,0,15129
8,9/04/2019,4,4,11:40,01:30 10 Apr,13h 50m,2,0,6645
3,1/05/2019,3,3,17:15,19:50,2h 35m,0,0,4804
3,09/03/2019,2,2,11:20,15:25,4h 5m,2,0,5746
4,9/06/2019,4,4,05:55,13:35,7h 40m,2,0,5199
3,18/03/2019,0,0,19:35,21:55,2h 20m,0,0,4332
3,1/06/2019,4,4,11:25,21:00,9h 35m,2,0,6416
7,18/03/2019,2,2,06:45,16:20,9h 35m,1,0,12935
10,21/03/2019,2,2,08:55,20:20,11h 25m,2,1,7832
10,1/05/2019,3,3,16:30,04:40 02 May,12h 10m,2,1,8586
10,24/06/2019,2,2,15:15,18:10,2h 55m,0,1,5769
10,21/05/2019,1,1,10:20,11:50,1h 30m,0,0,8040
5,6/03/2019,4,4,06:00,09:10,3h 10m,0,0,12411
7,9/06/2019,3,3,09:25,21:50,12h 25m,2,0,8366
8,3/06/2019,4,4,07:30,19:15,11h 45m,2,0,7354
7,01/03/2019,2,2,11:05,22:10,11h 5m,1,6,13576
8,3/06/2019,4,4,09:15,19:00,9h 45m,2,0,11622
7,6/06/2019,3,3,05:50,23:15,17h 25m,1,0,12723
10,24/03/2019,3,3,08:25,23:25,15h,2,0,13759
3,15/05/2019,4,4,16:10,22:30,6h 20m,2,0,6412
3,27/03/2019,4,4,08:35,21:20,12h 45m,1,0,6494
10,24/03/2019,1,1,15:50,17:20,1h 30m,0,0,5678
7,12/05/2019,3,3,09:25,11:10 13 May,25h 45m,2,0,8891
10,3/03/2019,4,4,21:50,18:50 04 Mar,21h,2,0,17024
10,12/06/2019,4,4,09:40,19:00,9h 20m,1,1,10368
10,9/06/2019,3,3,20:00,18:15 10 Jun,22h 15m,2,0,14571
10,21/03/2019,2,2,07:00,15:15,8h 15m,2,1,7832
10,9/05/2019,3,3,09:35,22:05,12h 30m,2,0,14151
8,21/03/2019,4,4,10:45,19:15,8h 30m,2,0,7154
2,15/04/2019,3,3,07:35,19:25,11h 50m,2,0,5192
8,6/03/2019,4,4,15:05,01:35 07 Mar,10h 30m,1,0,21483
10,6/06/2019,3,3,16:30,04:40 07 Jun,12h 10m,2,1,6812
3,03/03/2019,2,2,19:35,00:35 07 Mar,5h,2,0,13292
3,9/04/2019,3,3,22:15,00:50 10 Apr,2h 35m,0,0,4174
10,27/06/2019,4,4,19:10,12:35 28 Jun,17h 25m,1,1,11150
3,24/04/2019,4,4,17:05,22:15,5h 10m,2,0,5912
7,27/06/2019,4,4,13:30,23:00,9h 30m,2,0,8907
7,09/03/2019,2,2,17:00,03:40 13 Mar,10h 40m,2,0,8767
10,27/03/2019,4,4,19:45,04:25 28 Mar,8h 40m,2,0,12242
7,24/05/2019,3,3,19:00,04:40 25 May,9h 40m,2,0,6327
1,24/05/2019,0,0,09:45,12:00,2h 15m,0,2,3543
8,3/06/2019,4,4,08:00,19:15,11h 15m,2,0,15058
10,12/03/2019,2,2,18:55,18:25 13 Mar,23h 30m,2,1,11087
10,9/05/2019,3,3,20:00,04:40 10 May,8h 40m,2,0,13941
1,1/06/2019,4,4,15:45,22:05,6h 20m,2,0,7317
10,9/05/2019,4,4,19:10,19:00 10 May,23h 50m,1,0,15129
10,24/05/2019,3,3,21:10,10:05 25 May,12h 55m,2,1,9663
3,24/04/2019,4,4,16:00,21:00,5h,2,0,5065
7,27/06/2019,4,4,09:45,23:00,13h 15m,2,0,8907
1,21/03/2019,3,3,09:00,11:30,2h 30m,0,0,4148
8,9/06/2019,4,4,14:00,21:00,7h,2,0,13587
10,6/06/2019,4,4,21:50,04:25 07 Jun,6h 35m,2,1,10262
10,18/03/2019,2,2,14:05,08:15 16 Mar,18h 10m,2,0,12284
10,15/05/2019,3,3,18:55,16:20 16 May,21h 25m,2,0,14781
10,18/05/2019,3,3,08:25,09:20 19 May,24h 55m,2,1,9663
3,01/03/2019,2,2,13:00,15:50,2h 50m,0,0,19685
7,12/05/2019,3,3,10:00,23:15,13h 15m,2,0,10203
10,15/05/2019,3,3,06:30,04:40 16 May,22h 10m,2,0,13941
7,01/03/2019,2,2,21:10,23:55,2h 45m,0,0,25703
10,9/06/2019,4,4,14:00,04:25 10 Jun,14h 25m,2,1,10262
1,1/05/2019,0,0,17:45,20:05,2h 20m,0,2,3543
1,6/04/2019,3,3,14:55,17:25,2h 30m,0,2,3841
10,18/05/2019,4,4,11:30,19:00,7h 30m,2,0,15554
10,24/05/2019,3,3,14:05,19:50,5h 45m,2,1,10844
10,12/06/2019,3,3,17:00,14:25 13 Jun,21h 25m,2,0,12692
10,9/06/2019,1,1,19:35,21:05,1h 30m,0,1,3210
7,15/05/2019,4,4,12:00,19:15,7h 15m,1,0,9601
8,15/06/2019,4,4,13:00,01:30 16 Jun,12h 30m,2,0,13377
10,24/03/2019,3,3,18:55,18:10 25 Mar,23h 15m,2,1,11134
8,27/03/2019,4,4,08:55,21:00,12h 5m,2,0,8055
10,27/03/2019,4,4,17:30,04:25 28 Mar,10h 55m,2,0,12242
7,09/03/2019,2,2,22:00,23:20 13 Mar,25h 20m,2,0,8425
1,15/06/2019,1,1,05:45,07:15,1h 30m,0,0,2753
1,27/05/2019,2,2,21:10,00:05 28 May,2h 55m,0,0,3311
3,12/06/2019,3,3,06:20,10:20,4h,2,0,4226
10,01/03/2019,2,2,08:55,05:05 02 Mar,20h 10m,2,5,26890
8,24/06/2019,4,4,06:00,19:00,13h,2,0,12524
1,21/03/2019,3,3,17:15,19:45,2h 30m,0,0,3847
10,1/04/2019,3,3,16:30,23:35,7h 5m,2,0,12681
10,6/06/2019,4,4,09:25,04:25 07 Jun,19h,1,0,13882
10,18/05/2019,4,4,09:40,12:35 19 May,26h 55m,1,0,15129
10,6/06/2019,3,3,08:25,20:45,12h 20m,2,1,10844
10,12/03/2019,2,2,21:25,08:15 13 Mar,10h 50m,2,0,12547
10,9/06/2019,3,3,18:55,04:40 10 Jun,9h 45m,2,0,14178
3,3/03/2019,4,4,16:00,01:35 04 Mar,9h 35m,2,0,14871
10,9/06/2019,4,4,09:40,04:25 10 Jun,18h 45m,1,1,10368
8,6/03/2019,4,4,08:00,21:00,13h,2,0,15078
3,21/05/2019,3,3,21:25,00:05 22 May,2h 40m,0,0,4804
1,9/05/2019,3,3,17:10,19:40,2h 30m,0,0,3873
1,24/06/2019,3,3,17:10,19:40,2h 30m,0,2,3841
4,1/06/2019,4,4,07:00,12:55,5h 55m,2,0,5457
10,12/05/2019,3,3,14:05,22:35,8h 30m,2,0,14781
10,9/03/2019,4,4,21:50,18:50 10 Mar,21h,2,0,15764
5,12/06/2019,2,2,09:45,12:35,2h 50m,0,0,4668
10,24/06/2019,4,4,11:00,14:15,3h 15m,0,0,9564
3,15/05/2019,4,4,06:40,21:00,14h 20m,2,0,7191
10,6/03/2019,4,4,19:45,04:25 07 Mar,8h 40m,2,0,15764
10,6/05/2019,3,3,14:05,12:00 07 May,21h 55m,2,0,14388
10,27/03/2019,4,4,19:45,04:25 28 Mar,8h 40m,2,1,6540
1,24/06/2019,2,2,09:30,12:20,2h 50m,0,0,3625
8,9/05/2019,4,4,07:30,19:15,11h 45m,2,0,8266
1,18/05/2019,3,3,11:15,18:30,7h 15m,2,0,10944
3,27/03/2019,4,4,16:00,21:00,5h,2,0,5073
10,15/03/2019,2,2,05:45,12:25,6h 40m,2,1,9134
5,12/06/2019,3,3,20:20,20:20 13 Jun,24h,2,0,8085
10,06/03/2019,2,2,07:00,12:25,5h 25m,2,0,22270
7,1/04/2019,3,3,07:00,10:00 02 Apr,27h,1,0,9836
3,3/03/2019,4,4,18:35,01:35 04 Mar,7h,2,0,14871
10,12/03/2019,1,1,06:30,16:35,10h 5m,1,0,23528
10,6/06/2019,2,2,07:10,10:10,3h,0,0,8016
10,18/03/2019,2,2,07:00,16:10,9h 10m,2,0,12284
8,12/06/2019,4,4,06:00,21:00,15h,2,0,7005
3,3/06/2019,3,3,11:30,14:05,2h 35m,0,0,4804
3,27/03/2019,4,4,05:05,10:05,5h,2,0,6827
7,12/05/2019,1,1,06:20,07:40,1h 20m,0,0,3100
10,15/03/2019,1,1,19:35,21:05,1h 30m,0,1,2759
10,9/05/2019,3,3,20:25,21:05 10 May,24h 40m,2,0,13067
4,15/04/2019,2,2,20:55,23:40,2h 45m,0,0,3898
10,12/06/2019,4,4,09:40,04:25 13 Jun,18h 45m,1,1,10368
1,18/03/2019,2,2,05:45,08:35,2h 50m,0,2,4273
1,24/05/2019,2,2,05:55,08:35,2h 40m,0,0,3311
8,6/03/2019,4,4,09:00,21:00,12h,2,1,15136
8,9/04/2019,4,4,07:05,18:10,11h 5m,2,0,6601
5,24/05/2019,3,3,20:20,22:40 25 May,26h 20m,2,0,8452
10,1/05/2019,3,3,17:00,14:25 02 May,21h 25m,2,1,9314
3,1/06/2019,4,4,02:00,07:45,5h 45m,2,0,6386
8,24/06/2019,4,4,11:30,01:30 25 Jun,14h,2,0,13377
10,3/03/2019,1,1,02:55,04:25,1h 30m,0,0,5678
2,18/05/2019,2,2,23:55,02:45 19 May,2h 50m,0,0,4483
10,27/05/2019,4,4,14:00,12:35 28 May,22h 35m,2,1,12898
3,03/03/2019,2,2,07:10,10:05,2h 55m,0,0,7648
10,9/06/2019,3,3,06:30,23:35,17h 5m,2,0,14571
3,27/06/2019,1,1,06:25,07:55,1h 30m,0,0,4049
7,18/03/2019,2,2,08:50,23:25,14h 35m,1,0,11728
1,18/04/2019,3,3,06:55,09:30,2h 35m,0,0,3873
7,9/05/2019,4,4,20:40,09:25 10 May,12h 45m,2,0,7480
10,21/06/2019,2,2,19:50,22:50,3h,0,0,8541
10,01/03/2019,2,2,22:50,11:25 02 Mar,12h 35m,2,5,31825
3,1/06/2019,0,0,14:45,17:05,2h 20m,0,0,3597
10,12/03/2019,2,2,21:25,15:15 13 Mar,17h 50m,2,0,13817
10,24/05/2019,3,3,08:25,20:45,12h 20m,2,0,14571
2,15/06/2019,4,4,16:45,07:10 16 Jun,14h 25m,2,0,6853
10,27/05/2019,4,4,23:05,04:25 29 May,29h 20m,1,0,16704
1,27/05/2019,2,2,09:30,12:20,2h 50m,0,2,3573
5,15/05/2019,3,3,17:00,18:50 16 May,25h 50m,2,0,9345
10,15/06/2019,4,4,05:30,04:25 16 Jun,22h 55m,1,0,13014
8,12/06/2019,4,4,08:00,21:00,13h,2,0,13797
7,03/03/2019,2,2,12:00,10:35 07 Mar,22h 35m,3,0,12358
8,9/03/2019,4,4,18:15,01:35 10 Mar,7h 20m,2,1,14086
3,3/05/2019,0,0,19:35,21:55,2h 20m,0,0,3597
10,24/05/2019,3,3,18:55,08:15 25 May,13h 20m,2,0,13731
10,21/05/2019,4,4,19:45,04:25 22 May,8h 40m,2,1,12898
10,6/06/2019,4,4,16:00,04:25 07 Jun,12h 25m,2,0,14714
5,12/04/2019,2,2,11:30,14:20,2h 50m,0,0,5403
10,24/06/2019,2,2,06:00,08:45,2h 45m,0,1,5769
2,24/03/2019,3,3,10:20,12:55,2h 35m,0,0,5620
3,18/06/2019,4,4,05:35,08:50,3h 15m,0,0,5000
7,6/05/2019,4,4,09:45,09:25 07 May,23h 40m,4,0,7480
7,21/03/2019,4,4,12:20,19:15 22 Mar,30h 55m,1,0,10703
8,18/05/2019,4,4,11:30,21:00,9h 30m,2,0,13727
10,12/05/2019,3,3,20:00,09:20 13 May,13h 20m,2,0,14388
7,6/06/2019,3,3,10:00,01:20 07 Jun,15h 20m,1,0,13033
10,01/03/2019,2,2,08:00,07:40 02 Mar,23h 40m,2,0,22270
3,27/05/2019,4,4,21:50,03:35 28 May,5h 45m,2,0,6769
2,24/05/2019,3,3,15:10,23:30,8h 20m,1,0,5192
10,24/05/2019,1,1,02:55,04:20,1h 25m,0,1,4995
3,1/03/2019,0,0,07:55,10:15,2h 20m,0,0,8580
7,15/06/2019,4,4,12:30,09:25 16 Jun,20h 55m,2,0,7480
10,27/04/2019,2,2,08:20,11:20,3h,0,1,5198
10,6/06/2019,4,4,09:40,19:00,9h 20m,1,1,10368
10,6/05/2019,1,1,07:05,08:30,1h 25m,0,0,8040
10,9/03/2019,4,4,08:20,04:25 10 Mar,20h 5m,1,0,18909
7,1/04/2019,3,3,07:00,05:25 02 Apr,22h 25m,1,0,12849
7,1/03/2019,4,4,09:45,08:15 02 Mar,22h 30m,2,0,22798
10,6/06/2019,3,3,08:25,18:15,9h 50m,2,0,14571
10,06/03/2019,2,2,14:05,08:15 07 Mar,18h 10m,2,1,13502
1,27/03/2019,0,0,17:45,20:05,2h 20m,0,2,3332
8,6/06/2019,4,4,07:30,19:15,11h 45m,2,0,7354
8,15/05/2019,4,4,10:00,21:00,11h,2,0,8073
3,21/03/2019,1,1,09:10,10:35,1h 25m,0,0,4049
10,9/03/2019,4,4,02:15,04:25 10 Mar,26h 10m,2,0,15029
7,24/06/2019,4,4,09:45,09:25 25 Jun,23h 40m,1,0,10975
8,1/06/2019,4,4,07:10,22:30,15h 20m,2,0,7038
10,9/05/2019,4,4,08:00,19:00,11h,2,0,15554
7,12/06/2019,2,2,21:05,23:55,2h 50m,0,0,5228
3,1/06/2019,4,4,02:00,07:25,5h 25m,2,0,5636
7,27/06/2019,4,4,12:00,07:40 28 Jun,19h 40m,1,0,9653
10,24/05/2019,3,3,18:55,10:05 25 May,15h 10m,2,1,8586
1,21/05/2019,1,1,13:15,14:45,1h 30m,0,0,2017
5,24/05/2019,3,3,20:20,23:25 25 May,27h 5m,2,0,9345
10,21/03/2019,4,4,10:45,18:50 22 Mar,32h 5m,1,1,9270
10,3/06/2019,4,4,05:30,19:00,13h 30m,1,0,13292
10,27/03/2019,4,4,17:35,19:45 28 Mar,26h 10m,1,1,8098
7,6/06/2019,4,4,09:45,09:25 07 Jun,23h 40m,2,0,7952
3,12/06/2019,4,4,18:35,01:30 13 Jun,6h 55m,2,0,5883
10,6/06/2019,2,2,19:50,22:50,3h,0,0,8016
1,18/05/2019,3,3,17:10,19:40,2h 30m,0,0,4174
8,3/06/2019,4,4,07:05,22:30,15h 25m,2,0,10696
5,12/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
1,1/04/2019,2,2,09:30,12:20,2h 50m,0,0,3971
8,3/06/2019,4,4,19:00,01:30 04 Jun,6h 30m,2,0,7198
10,6/05/2019,3,3,20:25,22:05 07 May,25h 40m,2,1,9314
1,1/05/2019,2,2,09:30,12:20,2h 50m,0,0,4423
1,6/04/2019,3,3,06:55,09:30,2h 35m,0,2,3841
